date,time,azimuth,elevation,plot_x,plot_y
21/10/2025,05:00,267.76,-15.61,-0.3882,0.0152
21/10/2025,05:15,270.72,-13.3,-0.405,-0.0051
21/10/2025,05:30,273.66,-10.99,-0.4206,-0.0269
21/10/2025,05:45,276.58,-8.69,-0.435,-0.0502
21/10/2025,06:00,279.49,-6.41,-0.448,-0.0749
21/10/2025,06:15,282.41,-4.14,-0.4594,-0.1011
21/10/2025,06:30,285.33,-1.9,-0.4691,-0.1286
21/10/2025,06:45,288.28,0.31,-0.4769,-0.1575
21/10/2025,07:00,291.25,2.48,-0.4825,-0.1877
21/10/2025,07:15,294.26,4.61,-0.4859,-0.219
21/10/2025,07:30,297.32,6.69,-0.4867,-0.2514
21/10/2025,07:45,300.42,8.71,-0.4848,-0.2847
21/10/2025,08:00,303.59,10.67,-0.48,-0.3188
21/10/2025,08:15,306.82,12.56,-0.4721,-0.3534
21/10/2025,08:30,310.12,14.36,-0.4608,-0.3883
21/10/2025,08:45,313.49,16.09,-0.4461,-0.4232
21/10/2025,09:00,316.94,17.71,-0.4277,-0.4578
21/10/2025,09:15,320.48,19.23,-0.4056,-0.4917
21/10/2025,09:30,324.1,20.65,-0.3797,-0.5245
21/10/2025,09:45,327.8,21.94,-0.35,-0.5557
21/10/2025,10:00,331.58,23.1,-0.3165,-0.5849
21/10/2025,10:15,335.44,24.13,-0.2795,-0.6116
21/10/2025,10:30,339.37,25.02,-0.2391,-0.6352
21/10/2025,10:45,343.36,25.76,-0.1958,-0.6554
21/10/2025,11:00,347.41,26.34,-0.15,-0.6716
21/10/2025,11:15,351.5,26.76,-0.1021,-0.6836
21/10/2025,11:30,355.62,27.02,-0.0529,-0.691
21/10/2025,11:45,359.76,27.12,-0.003,-0.6937
21/10/2025,12:00,3.89,27.04,0.047,-0.6916
21/10/2025,12:15,8.01,26.8,0.0964,-0.6847
21/10/2025,12:30,12.11,26.4,0.1444,-0.6733
21/10/2025,12:45,16.16,25.84,0.1905,-0.6575
21/10/2025,13:00,20.16,25.12,0.2342,-0.6378
21/10/2025,13:15,24.1,24.25,0.2749,-0.6145
21/10/2025,13:30,27.97,23.23,0.3123,-0.5882
21/10/2025,13:45,31.76,22.08,0.3462,-0.5593
21/10/2025,14:00,35.47,20.81,0.3764,-0.5283
21/10/2025,14:15,39.1,19.41,0.4027,-0.4956
21/10/2025,14:30,42.64,17.9,0.4253,-0.4618
21/10/2025,14:45,46.1,16.28,0.4441,-0.4273
21/10/2025,15:00,49.49,14.57,0.4593,-0.3924
21/10/2025,15:15,52.8,12.77,0.4709,-0.3575
21/10/2025,15:30,56.03,10.9,0.4792,-0.3229
21/10/2025,15:45,59.2,8.95,0.4844,-0.2887
21/10/2025,16:00,62.32,6.93,0.4866,-0.2553
21/10/2025,16:15,65.38,4.86,0.4861,-0.2228
21/10/2025,16:30,68.39,2.74,0.483,-0.1913
21/10/2025,16:45,71.37,0.57,0.4777,-0.161
21/10/2025,17:00,74.32,-1.64,0.4701,-0.132
21/10/2025,17:15,77.25,-3.87,0.4607,-0.1043
21/10/2025,17:30,80.16,-6.14,0.4495,-0.0779
21/10/2025,17:45,83.08,-8.42,0.4366,-0.053
21/10/2025,18:00,86,-10.72,0.4224,-0.0296
21/10/2025,18:15,88.93,-13.02,0.4069,-0.0076
21/10/2025,18:30,91.89,-15.33,0.3903,0.0129
21/10/2025,18:45,94.88,-17.64,0.3727,0.0318
21/10/2025,19:00,97.93,-19.93,0.3542,0.0493
21/10/2025,19:15,101.03,-22.21,0.3351,0.0653
21/10/2025,19:30,104.2,-24.46,0.3153,0.0798
21/10/2025,19:45,107.46,-26.68,0.2952,0.0928
21/10/2025,20:00,110.81,-28.86,0.2747,0.1044
21/10/2025,20:15,114.28,-31,0.254,0.1146
21/10/2025,20:30,117.87,-33.07,0.2332,0.1233
21/10/2025,20:45,121.6,-35.07,0.2125,0.1307
21/10/2025,21:00,125.48,-37,0.192,0.1368
21/10/2025,21:15,129.53,-38.83,0.1717,0.1417
21/10/2025,21:30,133.76,-40.55,0.1519,0.1455
21/10/2025,21:45,138.18,-42.16,0.1326,0.1482
21/10/2025,22:00,142.79,-43.63,0.1139,0.15
21/10/2025,22:15,147.59,-44.95,0.0959,0.1511
21/10/2025,22:30,152.59,-46.1,0.0786,0.1516
21/10/2025,22:45,157.76,-47.07,0.062,0.1516
21/10/2025,23:00,163.08,-47.84,0.0461,0.1514
21/10/2025,23:15,168.53,-48.41,0.0307,0.1512
21/10/2025,23:30,174.08,-48.76,0.0157,0.1509
21/10/2025,23:45,179.67,-48.88,0.0009,0.1508
22/10/2025,00:00,185.35,-49.13,-0.0139,0.1484
22/10/2025,00:15,190.93,-48.81,-0.0287,0.1486
22/10/2025,00:30,196.43,-48.26,-0.0439,0.1489
22/10/2025,00:45,201.79,-47.5,-0.0597,0.1492
22/10/2025,01:00,207.01,-46.55,-0.0761,0.1492
22/10/2025,01:15,212.04,-45.41,-0.0932,0.1489
22/10/2025,01:30,216.89,-44.11,-0.111,0.1479
22/10/2025,01:45,221.53,-42.65,-0.1295,0.1463
22/10/2025,02:00,225.98,-41.05,-0.1487,0.1437
22/10/2025,02:15,230.24,-39.33,-0.1684,0.1401
22/10/2025,02:30,234.31,-37.51,-0.1885,0.1354
22/10/2025,02:45,238.22,-35.59,-0.209,0.1295
22/10/2025,03:00,241.97,-33.58,-0.2296,0.1222
22/10/2025,03:15,245.58,-31.51,-0.2503,0.1137
22/10/2025,03:30,249.05,-29.38,-0.2709,0.1037
22/10/2025,03:45,252.42,-27.2,-0.2914,0.0923
22/10/2025,04:00,255.69,-24.98,-0.3116,0.0795
22/10/2025,04:15,258.87,-22.73,-0.3313,0.0652
22/10/2025,04:30,261.97,-20.46,-0.3504,0.0494
22/10/2025,04:45,265.02,-18.16,-0.3689,0.0321
22/10/2025,05:00,268.02,-15.86,-0.3865,0.0134
22/10/2025,05:15,270.98,-13.55,-0.4032,-0.0069
22/10/2025,05:30,273.91,-11.24,-0.4187,-0.0286
22/10/2025,05:45,276.83,-8.95,-0.433,-0.0519
22/10/2025,06:00,279.74,-6.66,-0.4459,-0.0765
22/10/2025,06:15,282.65,-4.4,-0.4572,-0.1026
22/10/2025,06:30,285.58,-2.16,-0.4668,-0.1301
22/10/2025,06:45,288.52,0.05,-0.4744,-0.1589
22/10/2025,07:00,291.49,2.22,-0.48,-0.189
22/10/2025,07:15,294.5,4.34,-0.4832,-0.2202
22/10/2025,07:30,297.55,6.42,-0.484,-0.2524
22/10/2025,07:45,300.65,8.44,-0.482,-0.2856
22/10/2025,08:00,303.81,10.39,-0.4771,-0.3195
22/10/2025,08:15,307.03,12.27,-0.4691,-0.3539
22/10/2025,08:30,310.33,14.07,-0.4578,-0.3886
22/10/2025,08:45,313.69,15.79,-0.4431,-0.4233
22/10/2025,09:00,317.14,17.41,-0.4247,-0.4576
22/10/2025,09:15,320.66,18.93,-0.4026,-0.4913
22/10/2025,09:30,324.27,20.33,-0.3768,-0.5238
22/10/2025,09:45,327.96,21.62,-0.3471,-0.5548
22/10/2025,10:00,331.73,22.78,-0.3138,-0.5837
22/10/2025,10:15,335.58,23.8,-0.277,-0.6101
22/10/2025,10:30,339.5,24.69,-0.2369,-0.6335
22/10/2025,10:45,343.47,25.42,-0.1939,-0.6534
22/10/2025,11:00,347.51,26,-0.1483,-0.6695
22/10/2025,11:15,351.58,26.42,-0.1008,-0.6813
22/10/2025,11:30,355.68,26.67,-0.052,-0.6886
22/10/2025,11:45,359.8,26.76,-0.0024,-0.6912
22/10/2025,12:00,3.92,26.69,0.0472,-0.689
22/10/2025,12:15,8.02,26.45,0.0961,-0.6822
22/10/2025,12:30,12.1,26.05,0.1438,-0.6708
22/10/2025,12:45,16.13,25.48,0.1895,-0.6552
22/10/2025,13:00,20.12,24.76,0.2328,-0.6356
22/10/2025,13:15,24.04,23.9,0.2732,-0.6125
22/10/2025,13:30,27.89,22.89,0.3104,-0.5864
22/10/2025,13:45,31.67,21.74,0.344,-0.5577
22/10/2025,14:00,35.37,20.46,0.374,-0.5269
22/10/2025,14:15,38.98,19.07,0.4002,-0.4945
22/10/2025,14:30,42.52,17.56,0.4227,-0.461
22/10/2025,14:45,45.97,15.95,0.4414,-0.4267
22/10/2025,15:00,49.35,14.24,0.4565,-0.392
22/10/2025,15:15,52.65,12.45,0.4682,-0.3573
22/10/2025,15:30,55.88,10.58,0.4765,-0.3229
22/10/2025,15:45,59.04,8.63,0.4816,-0.2889
22/10/2025,16:00,62.15,6.62,0.4839,-0.2557
22/10/2025,16:15,65.21,4.55,0.4834,-0.2233
22/10/2025,16:30,68.22,2.43,0.4804,-0.192
22/10/2025,16:45,71.19,0.26,0.4751,-0.1618
22/10/2025,17:00,74.14,-1.94,0.4676,-0.1329
22/10/2025,17:15,77.06,-4.18,0.4582,-0.1053
22/10/2025,17:30,79.97,-6.44,0.4471,-0.079
22/10/2025,17:45,82.88,-8.72,0.4343,-0.0542
22/10/2025,18:00,85.8,-11.02,0.4202,-0.0309
22/10/2025,18:15,88.73,-13.32,0.4047,-0.009
22/10/2025,18:30,91.69,-15.63,0.3882,0.0114
22/10/2025,18:45,94.68,-17.94,0.3706,0.0304
22/10/2025,19:00,97.72,-20.23,0.3523,0.0478
22/10/2025,19:15,100.83,-22.51,0.3332,0.0637
22/10/2025,19:30,104,-24.76,0.3135,0.0782
22/10/2025,19:45,107.26,-26.99,0.2934,0.0911
22/10/2025,20:00,110.61,-29.17,0.273,0.1027
22/10/2025,20:15,114.08,-31.31,0.2523,0.1128
22/10/2025,20:30,117.67,-33.38,0.2316,0.1215
22/10/2025,20:45,121.41,-35.39,0.211,0.1288
22/10/2025,21:00,125.3,-37.32,0.1905,0.1349
22/10/2025,21:15,129.35,-39.16,0.1704,0.1397
22/10/2025,21:30,133.59,-40.89,0.1506,0.1434
22/10/2025,21:45,138.02,-42.5,0.1314,0.1461
22/10/2025,22:00,142.65,-43.97,0.1128,0.1478
22/10/2025,22:15,147.47,-45.29,0.0949,0.1488
22/10/2025,22:30,152.49,-46.45,0.0777,0.1492
22/10/2025,22:45,157.69,-47.42,0.0612,0.1492
22/10/2025,23:00,163.04,-48.2,0.0454,0.149
22/10/2025,23:15,168.52,-48.76,0.0302,0.1487
22/10/2025,23:30,174.1,-49.11,0.0153,0.1484
22/10/2025,23:45,179.72,-49.24,0.0007,0.1483
23/10/2025,00:00,185.43,-49.48,-0.0139,0.1459
23/10/2025,00:15,191.05,-49.15,-0.0285,0.1462
23/10/2025,00:30,196.57,-48.6,-0.0436,0.1465
23/10/2025,00:45,201.97,-47.84,-0.0592,0.1468
23/10/2025,01:00,207.2,-46.88,-0.0755,0.1469
23/10/2025,01:15,212.26,-45.73,-0.0925,0.1466
23/10/2025,01:30,217.11,-44.42,-0.1103,0.1457
23/10/2025,01:45,221.77,-42.95,-0.1287,0.1441
23/10/2025,02:00,226.23,-41.35,-0.1478,0.1416
23/10/2025,02:15,230.5,-39.62,-0.1674,0.138
23/10/2025,02:30,234.58,-37.79,-0.1875,0.1334
23/10/2025,02:45,238.49,-35.86,-0.2079,0.1275
23/10/2025,03:00,242.24,-33.86,-0.2284,0.1203
23/10/2025,03:15,245.84,-31.78,-0.2491,0.1117
23/10/2025,03:30,249.32,-29.65,-0.2697,0.1018
23/10/2025,03:45,252.69,-27.46,-0.2901,0.0904
23/10/2025,04:00,255.95,-25.24,-0.3101,0.0776
23/10/2025,04:15,259.13,-22.99,-0.3298,0.0633
23/10/2025,04:30,262.24,-20.71,-0.3488,0.0476
23/10/2025,04:45,265.28,-18.41,-0.3672,0.0303
23/10/2025,05:00,268.28,-16.11,-0.3848,0.0116
23/10/2025,05:15,271.23,-13.8,-0.4013,-0.0086
23/10/2025,05:30,274.16,-11.5,-0.4168,-0.0303
23/10/2025,05:45,277.08,-9.2,-0.431,-0.0535
23/10/2025,06:00,279.99,-6.91,-0.4438,-0.0781
23/10/2025,06:15,282.89,-4.65,-0.455,-0.1042
23/10/2025,06:30,285.81,-2.42,-0.4645,-0.1316
23/10/2025,06:45,288.75,-0.21,-0.472,-0.1603
23/10/2025,07:00,291.72,1.95,-0.4775,-0.1902
23/10/2025,07:15,294.73,4.08,-0.4806,-0.2213
23/10/2025,07:30,297.77,6.15,-0.4812,-0.2534
23/10/2025,07:45,300.87,8.16,-0.4792,-0.2864
23/10/2025,08:00,304.02,10.11,-0.4742,-0.3202
23/10/2025,08:15,307.24,11.98,-0.4662,-0.3544
23/10/2025,08:30,310.53,13.78,-0.4549,-0.3889
23/10/2025,08:45,313.89,15.49,-0.4401,-0.4233
23/10/2025,09:00,317.33,17.11,-0.4217,-0.4575
23/10/2025,09:15,320.85,18.62,-0.3997,-0.4908
23/10/2025,09:30,324.44,20.02,-0.3739,-0.5231
23/10/2025,09:45,328.12,21.3,-0.3444,-0.5538
23/10/2025,10:00,331.88,22.45,-0.3112,-0.5824
23/10/2025,10:15,335.72,23.47,-0.2746,-0.6086
23/10/2025,10:30,339.62,24.35,-0.2347,-0.6317
23/10/2025,10:45,343.58,25.08,-0.192,-0.6514
23/10/2025,11:00,347.6,25.65,-0.1468,-0.6673
23/10/2025,11:15,351.65,26.07,-0.0996,-0.6789
23/10/2025,11:30,355.74,26.32,-0.0511,-0.6861
23/10/2025,11:45,359.84,26.41,-0.002,-0.6887
23/10/2025,12:00,3.94,26.34,0.0472,-0.6865
23/10/2025,12:15,8.02,26.1,0.0958,-0.6797
23/10/2025,12:30,12.08,25.69,0.1431,-0.6684
23/10/2025,12:45,16.1,25.13,0.1885,-0.6529
23/10/2025,13:00,20.07,24.41,0.2314,-0.6334
23/10/2025,13:15,23.98,23.55,0.2715,-0.6105
23/10/2025,13:30,27.82,22.54,0.3084,-0.5846
23/10/2025,13:45,31.58,21.4,0.3419,-0.5562
23/10/2025,14:00,35.27,20.12,0.3717,-0.5256
23/10/2025,14:15,38.87,18.73,0.3978,-0.4935
23/10/2025,14:30,42.4,17.23,0.4201,-0.4601
23/10/2025,14:45,45.84,15.62,0.4388,-0.4261
23/10/2025,15:00,49.21,13.92,0.4538,-0.3916
23/10/2025,15:15,52.5,12.13,0.4654,-0.3571
23/10/2025,15:30,55.72,10.26,0.4737,-0.3229
23/10/2025,15:45,58.88,8.32,0.4789,-0.2891
23/10/2025,16:00,61.98,6.31,0.4812,-0.256
23/10/2025,16:15,65.03,4.24,0.4808,-0.2238
23/10/2025,16:30,68.04,2.12,0.4778,-0.1927
23/10/2025,16:45,71.01,-0.04,0.4725,-0.1626
23/10/2025,17:00,73.95,-2.24,0.4651,-0.1338
23/10/2025,17:15,76.87,-4.47,0.4558,-0.1063
23/10/2025,17:30,79.78,-6.73,0.4447,-0.0802
23/10/2025,17:45,82.69,-9.02,0.4321,-0.0554
23/10/2025,18:00,85.6,-11.31,0.418,-0.0321
23/10/2025,18:15,88.53,-13.62,0.4026,-0.0103
23/10/2025,18:30,91.49,-15.93,0.3861,0.01
23/10/2025,18:45,94.48,-18.23,0.3686,0.0289
23/10/2025,19:00,97.52,-20.53,0.3503,0.0463
23/10/2025,19:15,100.62,-22.81,0.3313,0.0621
23/10/2025,19:30,103.79,-25.06,0.3117,0.0765
23/10/2025,19:45,107.05,-27.29,0.2917,0.0895
23/10/2025,20:00,110.41,-29.47,0.2713,0.1009
23/10/2025,20:15,113.88,-31.61,0.2507,0.111
23/10/2025,20:30,117.47,-33.69,0.2301,0.1196
23/10/2025,20:45,121.21,-35.71,0.2095,0.1269
23/10/2025,21:00,125.11,-37.64,0.1891,0.1329
23/10/2025,21:15,129.17,-39.48,0.169,0.1377
23/10/2025,21:30,133.42,-41.21,0.1493,0.1413
23/10/2025,21:45,137.87,-42.83,0.1302,0.1439
23/10/2025,22:00,142.51,-44.31,0.1117,0.1456
23/10/2025,22:15,147.35,-45.63,0.0939,0.1465
23/10/2025,22:30,152.39,-46.79,0.0768,0.1469
23/10/2025,22:45,157.61,-47.77,0.0605,0.1468
23/10/2025,23:00,162.99,-48.55,0.0448,0.1465
23/10/2025,23:15,168.51,-49.11,0.0297,0.1462
23/10/2025,23:30,174.12,-49.46,0.015,0.1459
23/10/2025,23:45,179.77,-49.59,0.0006,0.1458
24/10/2025,00:00,185.52,-49.83,-0.0138,0.1434
24/10/2025,00:15,191.16,-49.49,-0.0284,0.1437
24/10/2025,00:30,196.71,-48.94,-0.0433,0.1441
24/10/2025,00:45,202.13,-48.17,-0.0588,0.1445
24/10/2025,01:00,207.39,-47.2,-0.0749,0.1446
24/10/2025,01:15,212.47,-46.05,-0.0918,0.1443
24/10/2025,01:30,217.34,-44.73,-0.1095,0.1435
24/10/2025,01:45,222.01,-43.25,-0.1279,0.142
24/10/2025,02:00,226.48,-41.64,-0.1469,0.1395
24/10/2025,02:15,230.75,-39.91,-0.1664,0.136
24/10/2025,02:30,234.84,-38.07,-0.1864,0.1313
24/10/2025,02:45,238.75,-36.14,-0.2068,0.1255
24/10/2025,03:00,242.5,-34.13,-0.2273,0.1183
24/10/2025,03:15,246.11,-32.05,-0.2479,0.1098
24/10/2025,03:30,249.59,-29.91,-0.2684,0.0999
24/10/2025,03:45,252.95,-27.72,-0.2887,0.0885
24/10/2025,04:00,256.21,-25.5,-0.3087,0.0757
24/10/2025,04:15,259.39,-23.24,-0.3283,0.0615
24/10/2025,04:30,262.49,-20.96,-0.3473,0.0458
24/10/2025,04:45,265.54,-18.67,-0.3656,0.0285
24/10/2025,05:00,268.53,-16.36,-0.383,0.0098
24/10/2025,05:15,271.48,-14.05,-0.3995,-0.0103
24/10/2025,05:30,274.41,-11.75,-0.4149,-0.032
24/10/2025,05:45,277.32,-9.45,-0.429,-0.0551
24/10/2025,06:00,280.23,-7.17,-0.4417,-0.0797
24/10/2025,06:15,283.13,-4.91,-0.4528,-0.1056
24/10/2025,06:30,286.05,-2.67,-0.4622,-0.133
24/10/2025,06:45,288.99,-0.47,-0.4696,-0.1616
24/10/2025,07:00,291.95,1.69,-0.475,-0.1914
24/10/2025,07:15,294.95,3.81,-0.478,-0.2224
24/10/2025,07:30,297.99,5.88,-0.4786,-0.2544
24/10/2025,07:45,301.09,7.88,-0.4764,-0.2872
24/10/2025,08:00,304.24,9.83,-0.4714,-0.3208
24/10/2025,08:15,307.45,11.7,-0.4633,-0.3548
24/10/2025,08:30,310.73,13.49,-0.4519,-0.3891
24/10/2025,08:45,314.08,15.2,-0.4371,-0.4234
24/10/2025,09:00,317.51,16.8,-0.4188,-0.4572
24/10/2025,09:15,321.02,18.31,-0.3968,-0.4904
24/10/2025,09:30,324.61,19.71,-0.3711,-0.5224
24/10/2025,09:45,328.28,20.98,-0.3417,-0.5528
24/10/2025,10:00,332.03,22.13,-0.3087,-0.5812
24/10/2025,10:15,335.85,23.15,-0.2722,-0.6071
24/10/2025,10:30,339.73,24.02,-0.2326,-0.63
24/10/2025,10:45,343.68,24.74,-0.1901,-0.6495
24/10/2025,11:00,347.68,25.31,-0.1452,-0.6651
24/10/2025,11:15,351.72,25.73,-0.0984,-0.6766
24/10/2025,11:30,355.79,25.98,-0.0503,-0.6837
24/10/2025,11:45,359.87,26.07,-0.0015,-0.6862
24/10/2025,12:00,3.96,25.99,0.0473,-0.684
24/10/2025,12:15,8.02,25.75,0.0955,-0.6772
24/10/2025,12:30,12.07,25.34,0.1424,-0.666
24/10/2025,12:45,16.07,24.78,0.1874,-0.6506
24/10/2025,13:00,20.02,24.07,0.23,-0.6313
24/10/2025,13:15,23.91,23.2,0.2699,-0.6086
24/10/2025,13:30,27.74,22.2,0.3065,-0.5829
24/10/2025,13:45,31.49,21.06,0.3397,-0.5546
24/10/2025,14:00,35.16,19.79,0.3694,-0.5243
24/10/2025,14:15,38.76,18.4,0.3953,-0.4924
24/10/2025,14:30,42.27,16.9,0.4175,-0.4593
24/10/2025,14:45,45.71,15.3,0.4361,-0.4255
24/10/2025,15:00,49.06,13.6,0.4511,-0.3912
24/10/2025,15:15,52.35,11.81,0.4627,-0.357
24/10/2025,15:30,55.57,9.95,0.471,-0.3229
24/10/2025,15:45,58.72,8.01,0.4762,-0.2893
24/10/2025,16:00,61.82,6,0.4785,-0.2564
24/10/2025,16:15,64.86,3.94,0.4781,-0.2244
24/10/2025,16:30,67.86,1.82,0.4752,-0.1933
24/10/2025,16:45,70.83,-0.34,0.47,-0.1634
24/10/2025,17:00,73.77,-2.54,0.4627,-0.1347
24/10/2025,17:15,76.69,-4.77,0.4534,-0.1073
24/10/2025,17:30,79.59,-7.03,0.4424,-0.0813
24/10/2025,17:45,82.5,-9.31,0.4298,-0.0566
24/10/2025,18:00,85.41,-11.6,0.4158,-0.0334
24/10/2025,18:15,88.33,-13.91,0.4005,-0.0117
24/10/2025,18:30,91.29,-16.22,0.3841,0.0086
24/10/2025,18:45,94.28,-18.52,0.3667,0.0274
24/10/2025,19:00,97.32,-20.82,0.3484,0.0447
24/10/2025,19:15,100.41,-23.1,0.3295,0.0606
24/10/2025,19:30,103.59,-25.36,0.31,0.0749
24/10/2025,19:45,106.84,-27.59,0.29,0.0878
24/10/2025,20:00,110.2,-29.77,0.2697,0.0992
24/10/2025,20:15,113.67,-31.92,0.2491,0.1092
24/10/2025,20:30,117.27,-34,0.2286,0.1178
24/10/2025,20:45,121.01,-36.02,0.208,0.1251
24/10/2025,21:00,124.91,-37.95,0.1877,0.131
24/10/2025,21:15,128.99,-39.8,0.1677,0.1357
24/10/2025,21:30,133.25,-41.54,0.1481,0.1393
24/10/2025,21:45,137.7,-43.16,0.129,0.1418
24/10/2025,22:00,142.36,-44.64,0.1106,0.1434
24/10/2025,22:15,147.22,-45.97,0.0929,0.1443
24/10/2025,22:30,152.29,-47.13,0.076,0.1446
24/10/2025,22:45,157.53,-48.11,0.0597,0.1445
24/10/2025,23:00,162.94,-48.89,0.0442,0.1441
24/10/2025,23:15,168.49,-49.46,0.0293,0.1437
24/10/2025,23:30,174.13,-49.81,0.0147,0.1434
24/10/2025,23:45,179.82,-49.93,0.0004,0.1433
25/10/2025,00:00,185.59,-50.17,-0.0138,0.141
25/10/2025,00:15,191.27,-49.83,-0.0282,0.1413
25/10/2025,00:30,196.85,-49.27,-0.0429,0.1417
25/10/2025,00:45,202.3,-48.5,-0.0583,0.1421
25/10/2025,01:00,207.58,-47.52,-0.0743,0.1423
25/10/2025,01:15,212.67,-46.36,-0.0911,0.1421
25/10/2025,01:30,217.56,-45.03,-0.1087,0.1414
25/10/2025,01:45,222.25,-43.55,-0.127,0.1398
25/10/2025,02:00,226.73,-41.94,-0.146,0.1374
25/10/2025,02:15,231,-40.2,-0.1655,0.134
25/10/2025,02:30,235.09,-38.35,-0.1854,0.1294
25/10/2025,02:45,239.01,-36.41,-0.2057,0.1235
25/10/2025,03:00,242.76,-34.4,-0.2261,0.1164
25/10/2025,03:15,246.37,-32.31,-0.2466,0.1079
25/10/2025,03:30,249.85,-30.17,-0.2671,0.098
25/10/2025,03:45,253.21,-27.98,-0.2873,0.0867
25/10/2025,04:00,256.47,-25.75,-0.3073,0.0739
25/10/2025,04:15,259.65,-23.49,-0.3268,0.0597
25/10/2025,04:30,262.75,-21.21,-0.3457,0.044
25/10/2025,04:45,265.79,-18.92,-0.3639,0.0268
25/10/2025,05:00,268.78,-16.61,-0.3813,0.0081
25/10/2025,05:15,271.73,-14.3,-0.3977,-0.012
25/10/2025,05:30,274.66,-12,-0.4129,-0.0336
25/10/2025,05:45,277.56,-9.7,-0.427,-0.0567
25/10/2025,06:00,280.47,-7.42,-0.4396,-0.0812
25/10/2025,06:15,283.37,-5.16,-0.4506,-0.1071
25/10/2025,06:30,286.28,-2.93,-0.4599,-0.1343
25/10/2025,06:45,289.21,-0.73,-0.4672,-0.1628
25/10/2025,07:00,292.18,1.43,-0.4725,-0.1926
25/10/2025,07:15,295.17,3.54,-0.4754,-0.2234
25/10/2025,07:30,298.21,5.6,-0.4759,-0.2553
25/10/2025,07:45,301.3,7.61,-0.4737,-0.288
25/10/2025,08:00,304.44,9.55,-0.4686,-0.3214
25/10/2025,08:15,307.65,11.41,-0.4604,-0.3552
25/10/2025,08:30,310.92,13.2,-0.449,-0.3893
25/10/2025,08:45,314.27,14.9,-0.4342,-0.4233
25/10/2025,09:00,317.69,16.51,-0.4159,-0.457
25/10/2025,09:15,321.19,18.01,-0.394,-0.4898
25/10/2025,09:30,324.77,19.4,-0.3683,-0.5216
25/10/2025,09:45,328.43,20.67,-0.3391,-0.5518
25/10/2025,10:00,332.16,21.81,-0.3062,-0.5799
25/10/2025,10:15,335.97,22.82,-0.27,-0.6056
25/10/2025,10:30,339.85,23.69,-0.2306,-0.6282
25/10/2025,10:45,343.78,24.41,-0.1884,-0.6475
25/10/2025,11:00,347.77,24.98,-0.1438,-0.663
25/10/2025,11:15,351.79,25.39,-0.0973,-0.6744
25/10/2025,11:30,355.84,25.64,-0.0496,-0.6813
25/10/2025,11:45,359.91,25.72,-0.0011,-0.6837
25/10/2025,12:00,3.97,25.64,0.0473,-0.6815
25/10/2025,12:15,8.02,25.4,0.0951,-0.6748
25/10/2025,12:30,12.05,25,0.1416,-0.6636
25/10/2025,12:45,16.03,24.44,0.1863,-0.6483
25/10/2025,13:00,19.97,23.73,0.2287,-0.6292
25/10/2025,13:15,23.85,22.86,0.2682,-0.6067
25/10/2025,13:30,27.66,21.86,0.3046,-0.5812
25/10/2025,13:45,31.4,20.72,0.3376,-0.5531
25/10/2025,14:00,35.06,19.46,0.3671,-0.523
25/10/2025,14:15,38.64,18.07,0.3928,-0.4914
25/10/2025,14:30,42.15,16.58,0.415,-0.4585
25/10/2025,14:45,45.57,14.98,0.4335,-0.4249
25/10/2025,15:00,48.92,13.28,0.4484,-0.3909
25/10/2025,15:15,52.2,11.5,0.46,-0.3568
25/10/2025,15:30,55.41,9.64,0.4683,-0.3229
25/10/2025,15:45,58.56,7.7,0.4735,-0.2895
25/10/2025,16:00,61.65,5.7,0.4759,-0.2568
25/10/2025,16:15,64.69,3.64,0.4755,-0.2249
25/10/2025,16:30,67.69,1.53,0.4727,-0.194
25/10/2025,16:45,70.65,-0.63,0.4675,-0.1642
25/10/2025,17:00,73.58,-2.83,0.4602,-0.1356
25/10/2025,17:15,76.5,-5.06,0.4511,-0.1083
25/10/2025,17:30,79.4,-7.31,0.4401,-0.0824
25/10/2025,17:45,82.3,-9.59,0.4276,-0.0578
25/10/2025,18:00,85.21,-11.89,0.4136,-0.0347
25/10/2025,18:15,88.13,-14.19,0.3984,-0.013
25/10/2025,18:30,91.08,-16.5,0.3821,0.0072
25/10/2025,18:45,94.07,-18.81,0.3647,0.026
25/10/2025,19:00,97.11,-21.11,0.3466,0.0432
25/10/2025,19:15,100.21,-23.39,0.3277,0.059
25/10/2025,19:30,103.38,-25.65,0.3082,0.0733
25/10/2025,19:45,106.63,-27.88,0.2883,0.0861
25/10/2025,20:00,109.99,-30.07,0.268,0.0975
25/10/2025,20:15,113.46,-32.21,0.2476,0.1075
25/10/2025,20:30,117.06,-34.3,0.2271,0.116
25/10/2025,20:45,120.81,-36.32,0.2066,0.1232
25/10/2025,21:00,124.72,-38.26,0.1863,0.1291
25/10/2025,21:15,128.8,-40.11,0.1664,0.1338
25/10/2025,21:30,133.07,-41.86,0.1469,0.1373
25/10/2025,21:45,137.54,-43.48,0.1279,0.1397
25/10/2025,22:00,142.21,-44.97,0.1096,0.1413
25/10/2025,22:15,147.09,-46.3,0.092,0.1421
25/10/2025,22:30,152.18,-47.47,0.0751,0.1423
25/10/2025,22:45,157.45,-48.45,0.059,0.1421
25/10/2025,23:00,162.89,-49.24,0.0436,0.1417
25/10/2025,23:15,168.47,-49.81,0.0288,0.1413
25/10/2025,23:30,174.14,-50.16,0.0145,0.141
25/10/2025,23:45,179.87,-50.28,0.0003,0.1409
